,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-06-22,-4.9975611798535935,-10.51602801692847,-10.630312919549755,-5.9838647364628965,-10.513880911608432,-5.967547812732965,-10.706924722976174,-3.7838816125544072,-16.494080385944454,-9.418604930765252,-2.6384808392537873,-4.8909982814162145,-14.623841098148315,-10.132366234782776,-10.240871517297045,-9.939082154143442,-10.219243161379666,0.0,-10.177843399584297,-10.35833474899589,-5.8567084046234115,-4.9975611798535935,-7.288900814560517,-3.636963621686695
2022-06-23,-4.973817104009903,-9.5506591320218,-9.644914997066023,-5.463432752204078,-9.387888705836767,-5.379574656635022,-9.680329126784448,-3.510316152748727,-16.109978836005602,-8.026334272902957,-2.4105275098990186,-4.4531869262142365,-13.829804612855835,-9.161908024329568,-9.166746675303871,-8.992705910214827,-9.32678595355797,0.0,-9.479264264624653,-9.301678596676044,-5.300725796346272,-4.973817104009903,-7.275529311321238,-3.6229642054969924
2022-06-24,-4.950067093780309,-8.753541744024885,-8.89226936615859,-5.069365936500326,-8.528485220577252,-4.926486670540675,-8.948503855024848,-3.134989623804063,-15.33116311202546,-7.160146673455037,-2.164622591387644,-3.5120387614907878,-13.039927878891344,-8.576286636024443,-8.753615824719818,-8.347456467833926,-8.630988395555516,0.0,-9.49723815798521,-8.539067845168535,-4.897853133896202,-4.950067093780309,-7.280550639732697,-3.6122832278622896
2022-06-27,-4.926311147681517,-7.722852629506283,-7.828232013393233,-4.51278469885944,-7.434507265679436,-4.3539949203529,-7.891375534566847,-3.0245419924126993,-14.311495696577104,-6.218950027403125,-1.997693914319565,-2.546868075133457,-12.304333465572626,-7.568107426306925,-7.691685402638326,-7.388271284353253,-7.626649552419151,0.0,-8.965049855158902,-7.480132101438763,-4.342741467632305,-4.926311147681517,-7.15835325538543,-3.539207523347232
2022-06-28,-4.902549264230083,-7.5442674941706205,-7.6515268496057836,-4.411127543737948,-7.290693206486676,-4.268369011823026,-7.725279957928299,-3.0899328339470955,-13.867725637486394,-6.2142551550255725,-1.9910759228565222,-2.146752645972705,-12.203796224763263,-7.419541514071993,-7.549472055827378,-7.231172963521049,-7.480379024528682,0.0,-9.075478233925294,-7.320498594101044,-4.248896654619183,-4.902549264230083,-7.2998320922196385,-3.616467363820497
2022-06-29,-4.878781441942004,-7.942334117217142,-8.060874011315544,-4.607897388880056,-7.874319901360483,-4.559335774060069,-8.192648584041617,-3.4571369276796937,-12.8621581222656,-7.0328861580777,-1.98222157243656,-2.0350908122818145,-12.48684864055103,-7.790367815473753,-7.918777669089161,-7.584598954937283,-7.870149627051659,0.0,-8.930626725473246,-7.811348747750435,-4.493867323358824,-4.878781441942004,-7.874106254086543,-3.8573941229999575
2022-06-30,-4.855007679333035,-7.752088966134007,-7.869382320735396,-4.500034084527216,-7.7349839199142405,-4.475069090344297,-8.033574236274577,-3.422475363650468,-12.957555687379186,-7.170396773694843,-1.9475242791930913,-2.1169376685392316,-12.591258939814054,-7.660673469020685,-7.8828787123220945,-7.39444301605261,-7.7086557126668565,0.0,-8.847635559757883,-7.677415886785055,-4.413905162237464,-4.855007679333035,-7.945261886835475,-3.844477508378852
2022-07-01,-4.8312279749184395,-7.647057601400786,-7.766762590190746,-4.431653709477401,-7.326510096986761,-4.252757572652732,-7.824834894316579,-3.148170181932153,-12.237438489320429,-6.1449910462109125,-1.667200370728561,0.0,-12.747463281945315,-7.37367997308529,-7.265114883494972,-7.295648794603671,-7.558888378283757,0.0,-8.195387107711138,-7.400395615160093,-4.252338037786085,-4.8312279749184395,-7.9222545334383,-3.1977337932504346
2022-07-04,-4.822733557849512,-6.549894694701197,-6.756877909558289,-3.902714602311519,-6.025214122576639,-3.572154199078037,-6.8309399204042105,-2.7308728465327947,-10.526082288257044,-4.795330953514931,-1.2393856117004276,0.0,-12.286055442507172,-6.603744075819873,-6.75181336132521,-6.386316337218512,-6.675844249385953,0.0,-7.316238058708402,-6.330906641673961,-3.684978978191411,-4.822733557849512,-7.899241429785109,-2.551044970720162
2022-07-05,-5.005488107911516,-6.775783736821905,-6.993614857272545,-4.016059513670712,-6.214221302748902,-3.6579528142663076,-7.0748376267026565,-2.7065622544989343,-11.246594073528149,-4.960569754308752,-1.2147022504359284,-0.6674141004119449,-12.421763948771304,-6.810373126416458,-6.959690809718911,-6.5920395660366005,-6.882151409214787,0.0,-7.398248709390898,-6.55583046938264,-3.7897780415427462,-5.005488107911516,-7.985744092529423,-2.7154771958990964
2022-07-06,-4.352396561468874,-5.683616976914829,-5.919913375335694,-3.455376710533775,-4.939874529433452,-2.983472881022764,-5.968246361674845,-2.6981588136795187,-10.533589585009961,-3.28482424470129,-1.1900127200287436,0.0,-11.430536858912777,-5.867590438296899,-6.0174600181003175,-5.667086744525496,-5.920948319227959,0.0,-6.86591254755935,-5.37263589976813,-3.1625597398060035,-4.352396561468874,-7.001070734800486,-2.6183628527792324
2022-07-07,-4.217535436992026,-4.976244454483803,-5.16574805440394,-3.0481315337941184,-4.273909012898969,-2.6281540916982093,-5.217898539320808,-2.784557899969131,-10.433715223807493,-2.987416388651465,-1.1653170189370066,0.0,-10.637885154296455,-5.283427244132377,-5.663680991803355,-4.9833544374426,-5.209610234279771,0.0,-6.493273137716304,-4.703823594235434,-2.8035834426460515,-4.217535436992026,-6.272671891037184,-2.5944317400349193
2022-07-08,-3.946610764774794,-4.0479814503266764,-4.2039600921388365,-2.536568156969532,-3.2268121706321207,-2.077922779445207,-4.271236359980235,-2.661400590968699,-9.89538135458864,-2.4408156721528074,-1.1406151456184621,0.0,-10.15210842053752,-4.51879454450993,-4.965703977741843,-4.18762873345716,-4.410474030468093,0.0,-6.101383235644842,-3.7989505129784606,-2.323854003650805,-3.946610764774794,-5.3371387171284095,-2.445847076424501
2022-07-11,-4.351665403924865,-4.837704717787994,-5.105169419700683,-2.989925610698363,-4.110851985351105,-2.5332642865596555,-5.20989660837291,-2.666258988229697,-10.755801004446653,-3.512959759261136,-1.1159070985304775,0.0,-10.177586221259126,-5.4321302070574395,-6.14379056319363,-4.946643478256563,-5.217667439672202,0.0,-6.085187004862336,-4.760288487999564,-2.8079038195639394,-4.351665403924865,-6.3447863571103325,-2.3770184991242505
2022-07-12,-5.115228410348848,-5.685816856624937,-5.9725126357204505,-3.4232001310934734,-4.9806004420591465,-2.9731942681781476,-6.0982065133524666,-2.8329017018963065,-11.092709210240715,-4.506444311258928,-1.0911928761299983,-1.1085661388383183,-11.051106953643664,-6.15153000566091,-6.78682566738259,-5.7066015122665625,-5.971647303099303,0.0,-6.732301690678488,-5.655018904693431,-3.2618959166970107,-5.115228410348848,-7.176011099240565,-2.6086560853781915
2022-07-13,-5.138883757547341,-6.239258850804652,-6.559010092445994,-3.7152412960466896,-5.408487421791808,-3.186797504582539,-6.653260693484297,-2.8508558366381,-11.788444968199741,-4.832016956767504,-1.0664724768737144,-0.0909718134205928,-11.558764303945901,-6.8201751220823725,-7.61243864577541,-6.3016294660790395,-6.559437020387737,0.0,-7.165015669151642,-6.176319304828515,-3.5184541342513365,-5.138883757547341,-7.219127018082617,-2.6011390531374468
2022-07-14,-5.4498675248676465,-6.680740735034851,-7.014925056611543,-3.9390013268430613,-5.833549423829054,-3.3965631096778193,-7.113513660184778,-3.016973678031365,-12.355736398345762,-5.304717794790504,-1.055608613195702,-0.7632513667145457,-11.713859739676336,-7.2356533431358505,-7.997999414300883,-6.715031151525086,-7.0064758549723605,0.0,-7.5964934779920945,-6.636794535497648,-3.7454324683734774,-5.4498675248676465,-7.5185168012556485,-2.893173746547373
2022-07-15,-4.8010652922202635,-5.845058445028273,-6.20066641136805,-3.508354377194367,-4.787952174128696,-2.845283733767856,-6.2816332732420594,-2.644702705080415,-11.45457078050105,-4.23718827425803,-0.9579449590066957,0.0,-11.101510806536242,-6.584579796647683,-7.422362673019567,-5.98089827181616,-6.364349020146076,0.0,-6.933409073614194,-5.761220699116965,-3.2802739739520526,-4.8010652922202635,-6.887985752463943,-2.477690422677059
2022-07-18,-4.163283248413441,-4.502368614896113,-4.770660335149568,-2.755975762022589,-3.5531810426325583,-2.1901144397154626,-4.875150217197676,-2.31722428058011,-10.609982084309777,-3.3772114710586165,-1.0347064293510067,0.0,-9.831391052217997,-5.202620647524325,-5.979554463751691,-4.627110551726021,-5.014101152141592,0.0,-5.869643555838266,-4.421616867626921,-2.575274558288765,-4.163283248413441,-6.159052528874698,-1.9706470588038094
2022-07-19,-3.854029357719213,-4.001744298214637,-4.2755508358579775,-2.4890620749085213,-3.043472166066863,-1.9132848321513185,-4.404510361154146,-1.9983086521010107,-10.290849336894514,-2.9798632615482767,-1.0088560363469279,0.0,-9.487689570253844,-4.771841348977091,-5.596354767784084,-4.1680247637420065,-4.564820813277571,0.0,-5.5398419021519985,-3.949998468894056,-2.320318325640469,-3.854029357719213,-5.869160927254391,-1.690157955321181
2022-07-20,-3.260788522677771,-2.6659850552427367,-2.9289509979456896,-1.7848876844833939,-1.79370056486714,-1.2495921334086502,-3.044426630715802,-1.4360118510082232,-9.448296038921878,-1.6073098063157154,-0.8844145341659004,0.0,-8.48898682846383,-3.511992207199699,-4.339114448697002,-2.9454443209684933,-3.2650347302217164,0.0,-4.9755936547904,-2.591396632704568,-1.6052560094635626,-3.260788522677771,-5.137603871742458,-1.1193716070332704
2022-07-21,-2.8346762261251324,-2.106013583533395,-2.327388834302402,-1.4594266913263154,-1.1693204208423902,-0.915293352429325,-2.4459101948013595,-0.9522091916378983,-8.974520052958013,-1.2737601448546965,-0.7976239413148956,0.0,-8.02148270847084,-2.922637372951875,-3.6429787182326256,-2.3796198222596487,-2.757302561337782,0.0,-4.580900237284524,-2.0206767014679827,-1.2986729071100322,-2.8346762261251324,-4.544751398479274,-0.5624334412337784
2022-07-22,-2.6034703312304397,-1.5592914908274191,-1.8269026623259133,-1.1901974492703915,-0.5707826487397205,-0.5944847952816912,-1.9502295384467017,-0.5309214735242151,-8.706192359936049,-0.5997556828724604,-0.5579719850365317,0.0,-7.388919223038459,-2.4908514260844616,-3.27939555721235,-1.9003816146165087,-2.305890837815272,0.0,-4.409947390008995,-1.5112710214259084,-1.0219331727386871,-2.6034703312304397,-4.082563468974532,-0.13922382384792265
2022-07-25,-2.481293669662732,-1.7659516475350356,-2.0013052856793445,-1.2642085584305907,-0.7111889683379835,-0.6567097682198764,-2.1181076120904585,-0.405882062487517,-8.974197640739067,-0.8644383568636504,-0.5217842975550169,-0.1382896277157819,-7.87885029882589,-2.611048054077869,-3.3501811189807107,-2.0330694010337935,-2.462249891067936,0.0,-4.769590795613931,-1.6999796577176984,-1.1065598855892755,-2.481293669662732,-4.380935839375266,-0.02289336996418312
2022-07-26,-3.354584841502617,-2.7028938730137453,-3.0002136197296303,-1.7643876900785838,-1.747755999762346,-1.1834388249452932,-3.1619596428649976,-1.3744742987756964,-8.50917624555122,-1.9474915996669617,-0.5113700487095807,-0.989353351079969,-8.693934368536194,-3.540646205609599,-4.293146187743602,-2.932105906611082,-3.4093189369451715,0.0,-5.575365175243685,-2.7430245631467676,-1.6373420976012243,-3.354584841502617,-5.094065485986787,-0.9211569577574186
2022-07-27,-2.42766986768449,-1.672547249859968,-1.9269717706534628,-1.1967516943919954,-0.6989968546276648,-0.6272798273157743,-2.0678226551416934,-0.43200933616314163,-8.568487387182344,-1.0800503287773378,-0.3714674666374651,-0.13094429334301605,-7.819023446175988,-2.502352064514024,-3.1737063156660805,-1.9523101266748721,-2.3923286223704765,0.0,-4.86580897574399,-1.6892543941761984,-1.079971811810898,-2.42766986768449,-5.070345529582488,0.0
2022-07-28,-1.742254212503891,-0.6847613130443797,-0.8923080331257993,-0.6540551613093415,0.0,-0.13879485237061617,-1.008278654932171,0.0,-8.843497981594094,-0.042623396697949456,-0.36127238905077075,0.0,-6.224870422934703,-1.5375599238540594,-2.1519858051153085,-1.0475432724843303,-1.4234472303207513,0.0,-4.630035078294026,-0.650141793420167,-0.5272422466375493,-1.742254212503891,-5.046619644820449,0.0
2022-07-29,-1.4056070679623334,0.0,-0.05818913765583966,-0.2821795215311895,0.0,0.0,-0.16681310504907954,0.0,-8.301549974311639,0.0,-0.1451577246383673,0.0,-4.958347852794764,-0.6915114310822479,-1.2220448474772438,-0.22607122119482348,-0.6354198421649526,0.0,-4.206448921765549,0.0,-0.14370361316415892,-1.4056070679623334,-5.02288783021897,0.0
2022-08-01,-1.2599899983602891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.837300004589519,0.0,-0.12020088165844989,0.0,-3.951331017648263,-0.019771982014882283,-0.6283138652189546,0.0,0.0,0.0,-3.84645457019549,0.0,0.0,-1.2599899983602891,-4.999150084296044,0.0
2022-08-02,-1.3031351988758488,0.0,-0.04301862941759049,-0.04424987862897689,0.0,0.0,-0.04288344839299407,-0.0008793208656876494,-6.548482891431107,0.0,-0.09523780118421143,0.0,-3.921428409922334,-0.1312654802716473,-0.8224158913429092,-0.07489965406457522,-0.06636958352980171,0.0,-3.8507534988487135,-0.004247365567278116,-0.009948719752805868,-1.3031351988758488,-5.116777750305945,-0.01788823256768657
2022-08-03,-1.0052908540501337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.619060868642023,0.0,-0.07026848165666566,-0.07116075892893425,-3.684901379273997,0.0,-0.4657563127713815,0.0,0.0,0.0,-3.664387908971767,0.0,0.0,-1.0052908540501337,-4.883418604977363,0.0
2022-08-04,-0.9780894079362112,-0.10775092375230333,-0.07180729795894791,-0.06747029535898452,-0.09053964514377233,-0.09151471883369622,-0.04328360289846955,-0.04612606887481885,-6.451029653786044,0.0,-0.045292921516548734,-0.28496677841761686,-3.718969147627471,-0.03012487944391573,-0.5254371800430202,-0.0514211677981713,0.0,0.0,-3.8373952971452185,-0.028199782133375706,-0.03241566275306029,-0.9780894079362112,-4.8596460013402005,-0.05795085128881272
2022-08-05,-0.5014728494526444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.840188414853753,0.0,-0.020311119204075023,0.0,-3.633112745705269,0.0,-0.18395902082334326,0.0,0.0,0.0,-3.695964695691367,0.0,0.0,-0.5014728494526444,-4.8358674561871045,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2767888488389865,0.0,0.0,0.0,-2.926322852310681,0.0,0.0,0.0,0.0,0.0,-3.2624552550956087,0.0,0.0,0.0,-4.812082968033127,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.222591713642288,0.0,0.0,0.0,-2.872868154490904,0.0,0.0,0.0,0.0,0.0,-3.114582193021309,0.0,0.0,0.0,-4.78829253539288,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21237596458114,0.0,0.0,0.0,-2.1846321584370942,0.0,0.0,0.0,0.0,0.0,-2.9365171627902864,0.0,0.0,0.0,-4.764496156780684,0.0
2022-08-12,-0.17443899158097187,0.0,0.0,0.0,0.0,0.0,0.0,-0.2366380230720222,-5.582142980054028,0.0,0.0,0.0,-1.9677733408299147,0.0,-0.1249927432364073,0.0,0.0,0.0,-3.00884373808864,0.0,0.0,-0.17443899158097187,-4.74069383071043,-0.3485894598059591
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056349601804628335,-5.195460556943643,0.0,0.0,0.0,-1.2637530087876159,0.0,0.0,0.0,0.0,0.0,-2.8976178222628546,0.0,0.0,0.0,-4.844264123316078,-0.21440285715634833
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.200502645769988,0.0,0.0,0.0,-0.6045974069332827,0.0,0.0,0.0,0.0,0.0,-2.6881507702648744,0.0,0.0,0.0,-4.244147334907855,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3276973789424513,0.0,0.0,0.0,-0.5367431538011669,0.0,0.0,0.0,0.0,0.0,-2.742339971020913,0.0,0.0,0.0,-3.839398562075347,0.0
2022-08-19,-0.492998798015043,-0.7634595672891598,-0.6730859863439687,-0.6735216358447871,-0.7410328920228415,-0.7436986677427648,-0.6591224263469697,-0.3806553497980425,-4.346909619299943,-0.9804513221791544,0.0,-1.0177910512733424,-1.6337707328983764,-0.4562178626322577,-0.20067828581677993,-0.5181066946512214,-0.6424946267903686,0.0,-3.0253646775119214,-0.7104048495201298,-0.7083781200089012,-0.492998798015043,-4.502486435320985,-0.36028500210186776
2022-08-22,-0.8687275034595432,-1.8009119810883378,-1.7648905199249332,-1.7593410569440415,-1.7456164195045365,-1.7414816113303644,-1.7458863791154466,-1.0181985895499235,-4.220082844460693,-1.5488188488851806,0.0,-2.0978230852426116,-3.116870837070651,-1.4378050779696339,-1.0962681917561223,-1.545666081568542,-1.6614338588177513,0.0,-3.9591026092850035,-1.7184780928037435,-1.7105647427806292,-0.8687275034595432,-5.562146509678223,-1.012899695521885
2022-08-23,-1.0878625249913787,-1.65956015027231,-1.6707472981137728,-1.6667359070434928,-1.6276672287444227,-1.6132371304089954,-1.7169173003447558,-1.1138229498677599,-3.5300843795422754,-1.735498276210079,0.0,-1.9929722377078796,-2.636070658866685,-1.4416352736168037,-1.2100544208444863,-1.474690841512405,-1.6336533795706876,0.0,-3.937924887419564,-1.6911498574534556,-1.676053625477214,-1.0878625249913787,-5.744241513052639,-1.3020517148319533
2022-08-24,-1.2325911657200206,-1.6577219220967665,-1.6702421490652375,-1.6693031108933498,-1.601247535026351,-1.5856871496770286,-1.7198382121008327,-1.2432785542950797,-3.7696133357152273,-1.8767565477121773,-0.09155565348225592,-1.8568399360996857,-2.4840260680634385,-1.5035703295095737,-1.3868119293633963,-1.4906544525140508,-1.630189157660189,0.0,-4.040901770140792,-1.7136577180353108,-1.699939378752413,-1.2325911657200206,-5.720684055938785,-1.3943854212115525
2022-08-25,-1.3183344347467707,-2.0955520452879184,-2.1256660349451284,-2.1235022639461087,-2.0229494212278043,-2.002832838350943,-2.193808077459436,-1.5369231386269222,-4.084731354407934,-2.3614066689065183,-0.35024188297877457,-2.287129023067136,-2.941003691197752,-1.950046958661833,-1.904699954681166,-1.9033324567648613,-2.0412394152989344,0.0,-4.287738752112902,-2.1791887567324086,-2.162508214390757,-1.3183344347467707,-5.697120711080828,-1.4246950233294475
2022-08-26,-1.4894720231852565,-2.053403516794461,-2.0884846504143573,-2.0905992172614796,-2.009853919866811,-1.9957279570605002,-2.144850624423278,-1.6179255747356014,-4.295885924078013,-2.5387794767018357,-0.26298884810693757,-2.018229474512201,-2.739096177453526,-1.9164793196675745,-1.8587415871918922,-1.8804923806551632,-2.0089185308519553,0.0,-4.3322513558504365,-2.1700892654464954,-2.157151822346237,-1.4894720231852565,-5.6735514770072655,-1.5805206687000917
