,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-06-22,-4.997569240422606,-10.516032432542943,-10.630317111396492,-5.98386704349565,-10.51388470250404,-5.967549507169156,-10.706928509295066,-3.783879436222637,-16.50770244280173,-9.41482246407852,-2.6384797256199577,-4.8910100600175195,-14.623841098148315,-10.03495184198676,-10.026258356132312,-9.917033427614342,-10.161721874366947,0.0,-10.177848897856578,-10.358338708614234,-5.856710448557834,-4.997569240422606,-7.28890950408111,-3.63696926338849
2022-06-23,-4.97382516659356,-9.55065785722291,-9.644913515555508,-5.463432163010273,-9.387886543532254,-5.379573304445118,-9.68032729195759,-3.5103119287356432,-16.12222840240841,-8.023827325809519,-2.4105252288177947,-4.453189276244929,-13.829804612855835,-9.081448053842301,-9.012818348319362,-8.970813438063585,-9.26006686006402,0.0,-9.479266122538842,-9.301676623272071,-5.300724801251288,-4.97382516659356,-7.275536635359869,-3.622968440632468
2022-06-24,-4.950075158379008,-8.75354085879787,-8.892268270482106,-5.0693655636824815,-8.528484012818415,-4.926485786597324,-8.948502523399082,-3.1349862964013098,-15.34354140680495,-7.158409597542759,-2.1646210262059817,-3.5120422585753985,-13.039927878891344,-8.498681833063038,-8.603485768438857,-8.324798744937024,-8.569538303056712,0.0,-9.497239852292328,-8.539066547078434,-4.897852481336429,-4.950075158379008,-7.280557966882617,-3.6122874633518487
2022-06-27,-4.926319214295849,-7.722856779112708,-7.828235726591426,-4.512786829132387,-7.4345105719700655,-4.353996332911847,-7.891379227758,-3.024537775994418,-14.322040810788138,-6.217781108562448,-1.9976930650355662,-2.54687861016335,-12.304333465572626,-7.487630787854482,-7.548115186149651,-7.358841068929134,-7.557027493555147,0.0,-8.965054991724653,-7.480135844284918,-4.342743409516537,-4.926319214295849,-7.158362897823123,-3.5392117624690522
2022-06-28,-4.902557332860491,-7.544267389095749,-7.651526473392522,-4.411127560505945,-7.290692277896927,-4.268368289775792,-7.725279484406567,-3.0899315565212193,-13.877717624292373,-6.212538289415126,-1.9910746905732801,-2.146752928396134,-12.203796224763263,-7.334760916006067,-7.393693813467461,-7.201120537113736,-7.410550614283018,0.0,-9.07548034919814,-7.320498154675459,-4.248896466763408,-4.902557332860491,-7.299844444586922,-3.6164743628761653
2022-06-29,-4.878789512589021,-7.942329786821123,-8.060869865391918,-4.607895483405566,-7.874313896549589,-4.559332444728104,-8.192644233964153,-3.45713153619589,-12.873572225761908,-7.03224314119808,-1.9822185753036181,-2.035083034561236,-12.48684864055103,-7.721329892252637,-7.802689836353471,-7.556148671255136,-7.806600627198801,0.0,-8.930624942386089,-7.81134389297965,-4.493864863873409,-4.878789512589021,-7.874113402460736,-3.857396642261246
2022-06-30,-4.8550157519971275,-7.752092691615942,-7.869385761361414,-4.500036064196811,-7.734987363386637,-4.475070594901953,-8.033577770939837,-3.4224731857885216,-12.968525093735694,-7.169040087396972,-1.9475221615731453,-2.116945397439174,-12.591258939814054,-7.594436393935167,-7.777089653491032,-7.364660057973927,-7.644487827160928,0.0,-8.84763935458136,-7.6774195966958665,-4.413907100155379,-4.8550157519971275,-7.945275919335604,-3.8444849984864082
2022-07-01,-4.831236049600152,-7.647058548715324,-7.766763440158986,-4.4316543627529015,-7.326510675334841,-4.252757574158117,-7.824835624487225,-3.148166230148297,-12.245492759766464,-6.143627451670386,-1.667196489289291,0.0,-12.747463281945315,-7.3104336530138365,-7.169496521914997,-7.27240925407936,-7.487632783930209,0.0,-8.195390078070053,-7.400396164787337,-4.2523383232850325,-4.831236049600152,-7.922268569445579,-3.1977381992635667
2022-07-04,-4.822741635567418,-6.549893998626233,-6.756876692242997,-3.902714157685516,-6.025211562604826,-3.5721525742822946,-6.830938271717624,-2.73086773990604,-10.531804332847528,-4.793964802912187,-1.2393805367135857,0.0,-12.286055442507172,-6.49797368238747,-6.534245162131214,-6.359177805709104,-6.601294705297034,0.0,-7.3162391333126635,-6.330904965306649,-3.6849781201301,-4.822741635567418,-7.899255469300415,-2.551049080505552
2022-07-05,-5.0054981266297265,-6.775786043383947,-6.993616567001004,-4.016060633897478,-6.214222073073983,-3.657952937680653,-7.074839175757086,-2.706557146595856,-11.253313279860766,-4.959208251610548,-1.2146971741807344,-0.6674219011962523,-12.421763948771304,-6.717003485033635,-6.777985829839828,-6.566341234806261,-6.807831813308496,0.0,-7.398251492968367,-6.5558319803663,-3.7897788195976445,-5.0054981266297265,-7.985758137793897,-2.715483359481896
2022-07-06,-4.35240703474602,-5.683621303494135,-5.919917866356905,-3.4553792490870316,-4.939877947446025,-2.983474409115805,-5.968250893273552,-2.6981537041467885,-10.540700819768956,-3.283465326005941,-1.19000764250482,0.0,-11.430536858912777,-5.774902942942783,-5.838934902222281,-5.639674211131807,-5.847252539015835,0.0,-6.865917218572138,-5.372640403240892,-3.162562098017041,-4.35240703474602,-7.001088440849812,-2.6183676463721994
2022-07-07,-4.2175473209233205,-4.976249425163992,-5.165752510945143,-3.0481340293096904,-4.273914289147829,-2.6281565621102176,-5.217903095606058,-2.7845550144165454,-10.44036134705526,-2.9860602616365917,-1.1653119401440315,0.0,-10.637885154296455,-5.177212408427245,-5.443940507953693,-4.95665833437553,-5.13504916329487,0.0,-6.493278027232363,-4.70382859199614,-2.803586053347673,-4.2175473209233205,-6.27268937445341,-2.5944384731467984
2022-07-08,-3.9466225762580853,-4.047987314196655,-4.203965376763962,-2.5365711014046277,-3.2268166740841986,-2.0779248293999575,-4.271241149490901,-2.6613954786178784,-9.902967618492585,-2.439454600372526,-1.1406100655561469,0.0,-10.15210842053752,-4.403383077482237,-4.7131499141215505,-4.164810489749982,-4.336806214680422,0.0,-6.101387906208499,-3.7989552484166134,-2.323856471986474,-3.9466225762580853,-5.33715620896229,-2.4458525664257325
2022-07-11,-4.351674190074695,-4.837706327913449,-5.105170375309354,-2.9899262827919992,-4.110854142876019,-2.5332650762319275,-5.209897323681889,-2.6662572155237596,-10.758932234399566,-3.5115953368386466,-1.115902017198489,0.0,-10.177586221259126,-5.315983023338378,-5.903395135257849,-4.92626284989629,-5.126902319048066,0.0,-6.085189830201287,-4.760289408492369,-2.8079043137280824,-4.351674190074695,-6.344799380016086,-2.3770248376570713
2022-07-12,-5.115230475962818,-5.685813111748028,-5.972508570695623,-3.4231982400595773,-4.980595292009459,-2.973191297315614,-6.098201975084782,-2.8328965834039987,-11.093731406356632,-4.505070941544309,-1.0911877935280367,-1.1085463945332164,-11.051106953643664,-6.056141533087667,-6.599905678146234,-5.693693139803246,-5.882801047303598,0.0,-6.732302069725115,-5.655014010880799,-3.2618933785610094,-5.115230475962818,-7.1760184190786225,-2.608658130407282
2022-07-13,-5.138891368797827,-6.239260410496361,-6.5590111440883,-3.7152420924524643,-5.40848701566865,-3.1867969954942788,-6.653261302202573,-2.8508493540927993,-11.789451496821046,-4.830650071291808,-1.0664673930014357,-0.09097127732118349,-11.558764303945901,-6.702650506621188,-7.372313064521096,-6.284254478568874,-6.461141186080887,0.0,-7.1650178034266325,-6.176319651796014,-3.5184543213085617,-5.138891368797827,-7.219139806667629,-2.6011448209157906
2022-07-14,-5.44987501949985,-6.680743406321554,-7.014927709710395,-3.939002938448155,-5.833550652679575,-3.3965634722755267,-7.1135161455081475,-3.0169691697157885,-12.356668223776401,-5.30335252157359,-1.0556035267293873,-0.7632431687962682,-11.713859739676336,-7.132764650508639,-7.795816552738433,-6.701033657499744,-6.911144956030634,0.0,-7.596498234765603,-6.636796668949674,-3.7454335782392656,-5.44987501949985,-7.518529439284372,-2.893179253792433
2022-07-15,-4.801072165274589,-5.845063284954099,-6.200670924791507,-3.5083569214333865,-4.787955765760388,-2.845285334471215,-6.281637593038547,-2.644697585956979,-11.454533755984908,-4.235826366799744,-0.9579381069498627,0.0,-11.101510806536242,-6.4842336694619584,-7.222485977024551,-5.973653565436865,-6.267431947924662,0.0,-6.933413280608747,-5.761225078258625,-3.2802762423665643,-4.801072165274589,-6.887997693177816,-2.4776959137825183
2022-07-18,-4.163288783065844,-4.502368684615455,-4.770660037124042,-2.7559758379078203,-3.5531800403102665,-2.1901136571320867,-4.875149940091528,-2.3172185345207374,-10.614464745035225,-3.3758451582711513,-1.034699575799769,0.0,-9.831391052217997,-5.0685858078268975,-5.680584995017657,-4.620761357115222,-4.91347923467117,0.0,-5.869645736865447,-4.42161652950348,-2.57527440047427,-4.163288783065844,-6.159063192652114,-1.9706512330343928
2022-07-19,-3.854039080853078,-4.001750120068093,-4.2755556365443255,-2.4890647467057603,-3.0434784038087304,-1.9132877922207303,-4.404515058975322,-1.998306638611036,-10.295124759714092,-2.978505853568292,-1.0088500633534947,0.0,-9.487689570253844,-4.6377696242780875,-5.298491397041049,-4.16035524726226,-4.464238330861193,0.0,-5.539847726773594,-3.9500039058864234,-2.320321157986971,-3.854039080853078,-5.869175588590969,-1.6901669762627747
2022-07-20,-3.260798454781788,-2.665987592074248,-2.9289528027798273,-1.7848888212333547,-1.793702972715372,-1.2495930917862608,-3.044428260231402,-1.4360120139988553,-9.453822290153479,-1.605944927261893,-0.8844085609775898,0.0,-8.48898682846383,-3.34321441546076,-3.9315201820232515,-2.94105130971416,-3.165723449661517,0.0,-4.975598176814422,-2.591398377270604,-1.60525694336221,-3.260798454781788,-5.137618806497679,-1.1193808292185414
2022-07-21,-2.8346822146760875,-2.106013193191869,-2.3273881267135477,-1.4594265284491037,-1.1693195673199042,-0.9152926405416872,-2.445909371843069,-0.952207000238714,-8.98104386709182,-1.2723924187449387,-0.7976196931571367,0.0,-8.02148270847084,-2.778023048763878,-3.3075477931703734,-2.3755808690220204,-2.658821158764124,0.0,-4.580903792711732,-2.020676056666282,-1.298672615040386,-2.8346822146760875,-4.544764786992205,-0.5624404368736013
2022-07-22,-2.6034747793988844,-1.559290241366884,-1.826901196025077,-1.1901969350671115,-0.5707794416769385,-0.5944828729019691,-1.9502277692520886,-0.5309175982941894,-8.70995948324359,-0.5983829040316913,-0.5579677358218849,0.0,-7.388919223038459,-2.3776105478692577,-3.0332031623675815,-1.8930278684227364,-2.2163259313379258,0.0,-4.409951951857738,-1.5112688484608117,-1.0219320669988208,-2.6034747793988844,-4.08257574919374,-0.13922942788379133
2022-07-25,-2.4812993675911277,-1.7659536164280065,-2.0013069955738816,-1.2642096607673459,-0.7111893653893309,-0.6567097335951066,-2.1181091868721302,-0.4058788002372804,-8.97750358480005,-0.8630708453331359,-0.5217791665514393,-0.1382934707709338,-7.87885029882589,-2.511352367203701,-3.1474659257693216,-2.0258246155010373,-2.3702383440272423,0.0,-4.7695980105784574,-1.6999811007733512,-1.1065606556695973,-2.4812993675911277,-4.380951319206616,-0.02290034481684522
2022-07-26,-3.354588148423665,-2.7028934601525556,-3.0002128075444445,-1.764387521905031,-1.7477532326620526,-1.1834371323130366,-3.1619584010756485,-1.3744694853067396,-8.507307572714284,-1.9461196352010268,-0.5113649177919566,-0.9893531351899076,-8.693934368536194,-3.46163081599401,-4.158046274720006,-2.9243091513181385,-3.3129200215401777,0.0,-5.575367954521793,-2.743022934512096,-1.6373412763414752,-3.354588148423665,-5.094080041923843,-0.9211632804396075
2022-07-27,-2.427678011996881,-1.6725529250284366,-1.926977480892833,-1.1967548546390927,-0.6990017373098678,-0.627282111119265,-2.067828167599406,-0.43201078362669065,-8.567669980561298,-1.0786850949892957,-0.371464158230983,-0.1309482388094363,-7.819023446175988,-2.4389051790353777,-3.081079036687362,-1.9427175888372061,-2.3024948657687783,0.0,-4.865816099500653,-1.6892597655358665,-1.0799746155832235,-2.427678011996881,-5.070360089157521,0.0
2022-07-28,-1.742258831626231,-0.6847653587254032,-0.8923113101783176,-0.6540570670453105,0.0,-0.13879597168441338,-1.0082813784775713,0.0,-8.847061934255274,-0.04125567266525243,-0.3612690811493069,0.0,-6.224870422934703,-1.4030318798547436,-1.8432672390421678,-1.0427773133479978,-1.329662184124425,0.0,-4.63004284433135,-0.6501445988606247,-0.5272437058115198,-1.742258831626231,-5.046634208034373,0.0
2022-07-29,-1.4056106302384297,0.0,-0.058186260005999024,-0.28217826003604785,0.0,0.0,-0.16681007287583371,0.0,-8.307674744883808,0.0,-0.14515530426979506,0.0,-4.958347852794764,-0.5510610540223171,-0.9108523944482028,-0.21214858661959823,-0.5356879499133327,0.0,-4.206456320371843,0.0,-0.14370197294916176,-1.4056106302384297,-5.022902397072693,0.0
2022-08-01,-1.2599946714891952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.843804216070781,0.0,-0.12019846068496154,0.0,-3.951331017648263,0.0,-0.32621008284176023,0.0,0.0,0.0,-3.846463113486931,0.0,0.0,-1.2599946714891952,-4.999164654790467,0.0
2022-08-02,-1.303142482736297,0.0,-0.0430247530622041,-0.04425597717978569,0.0,0.0,-0.04288993826934151,-0.00088312573240934,-6.555185057252244,0.0,-0.09523537960564044,0.0,-3.921428409922334,-0.09241981933783006,-0.46675818622951004,-0.0761441075438185,-0.06106871946719439,0.0,-3.8507640318903413,-0.004254054192598389,-0.009955344349998896,-1.303142482736297,-5.116792318640384,-0.01789186510704477
2022-08-03,-1.0052940758835116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.625595214392243,0.0,-0.07026605947286768,-0.07115323936771611,-3.684901379273997,0.0,-0.04687070244868696,0.0,0.0,0.0,-3.664395926823716,0.0,0.0,-1.0052940758835116,-4.883428222294217,0.0
2022-08-04,-0.9780941948435817,-0.10775215432873297,-0.07180748767445788,-0.06747042288913763,-0.09054129866925553,-0.09151638500430881,-0.04328393344732451,-0.04612381400611598,-6.457683340540199,0.0,-0.04529049872740165,-0.2849639379626123,-3.718969147627471,-0.00569553867610928,-0.04196996865614144,-0.04462661305465465,0.0,0.0,-3.8374016038773773,-0.028200468227657094,-0.03241639168402033,-0.9780941948435817,-4.859655621060699,-0.057948635414306615
2022-08-05,-0.5014793502574721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.846942527079202,0.0,-0.02030869580944561,0.0,-3.633112745705269,0.0,0.0,0.0,0.0,0.0,-3.6959716543257692,0.0,0.0,-0.5014793502574721,-4.835877078311879,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.283733318966299,0.0,0.0,0.0,-2.926322852310681,0.0,0.0,0.0,0.0,0.0,-3.2624590061083425,0.0,0.0,0.0,-4.812092592562733,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.229363903715067,0.0,0.0,0.0,-2.872868154490904,0.0,0.0,0.0,0.0,0.0,-3.114587229702903,0.0,0.0,0.0,-4.7883021623279625,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.218738007184199,0.0,0.0,0.0,-2.1846321584370942,0.0,0.0,0.0,0.0,0.0,-2.9365176421876193,0.0,0.0,0.0,-4.764505786121842,0.0
2022-08-12,-0.17443906665886022,0.0,0.0,0.0,0.0,0.0,0.0,-0.23664016609730165,-5.588689913407652,0.0,0.0,0.0,-1.9677733408299147,-0.013157909693528591,-0.17215532759687902,0.0,0.0,0.0,-3.0088449017731,0.0,0.0,-0.17443906665886022,-4.740703462458251,-0.34859166134074693
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05635214060135674,-5.2021729889376145,0.0,0.0,0.0,-1.2637530087876159,0.0,0.0,0.0,0.0,0.0,-2.8976234786673327,0.0,0.0,0.0,-4.844273756319617,-0.21440528469328646
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.207358456228604,0.0,0.0,0.0,-0.6045974069332827,0.0,0.0,0.0,0.0,0.0,-2.6881547805728823,0.0,0.0,0.0,-4.244152854582161,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3348160361626578,0.0,0.0,0.0,-0.5367431538011669,0.0,0.0,0.0,0.0,0.0,-2.7423465425947646,0.0,0.0,0.0,-3.839407152443264,0.0
2022-08-19,-0.492999511701242,-0.7634598176113117,-0.6730862207185995,-0.673521897592877,-0.7410331349767652,-0.7436989081723189,-0.6591228468714294,-0.38065467865339153,-4.353725008895415,-0.9804414983095255,0.0,-1.0177902784484827,-1.6337707328983764,-0.4741548383662697,-0.24605003150928173,-0.5257067051758324,-0.6450940183630571,0.0,-3.0253715139360704,-0.710405376202905,-0.7083786829642169,-0.492999511701242,-4.502495112443439,-0.3602844654231441
2022-08-22,-0.8687247291909062,-1.8009065858362372,-1.7648861066667298,-1.7593367438924368,-1.7456102715198374,-1.7414755590154485,-1.745881651191039,-1.0181972644234483,-4.227076699900245,-1.548791860328269,0.0,-2.0978102859940395,-3.116870837070651,-1.4555397642681989,-1.142601624487305,-1.5565202925271304,-1.6596002031360357,0.0,-3.9591065227500444,-1.7184731180599822,-1.7105599311604935,-0.8687247291909062,-5.5621504093206875,-1.0128989023597712
2022-08-23,-1.0878653049354203,-1.6595620831865165,-1.670748974995484,-1.6667376020908953,-1.6276699994621002,-1.6132399627058258,-1.7169190107916288,-1.1138243574748241,-3.537212081888119,-1.7354800769416312,0.0,-1.992974619528598,-2.636070658866685,-1.4714735316623706,-1.310147653550764,-1.475355375915055,-1.6251579023547569,0.0,-3.937933403577021,-1.6911520342128172,-1.6760558675373072,-1.0878653049354203,-5.744252206723777,-1.3020537316842495
2022-08-24,-1.2325861264824156,-1.657717508505474,-1.6702379944584123,-1.6692989899526167,-1.60124336647397,-1.5856830125036026,-1.7198340013761193,-1.243276813977856,-3.7765717768132423,-1.8767249502476102,-0.09155777658453879,-1.856836067682277,-2.4840260680634385,-1.5294206290303425,-1.4752367931041732,-1.4935402030611944,-1.618462569423862,0.0,-4.04090783968567,-1.7136532941880778,-1.699934972006456,-1.2325861264824156,-5.720694752282618,-1.3943840543920283
2022-08-25,-1.3183332325428565,-2.095548699760652,-2.12566313848096,-2.1234994582230438,-2.02294672881298,-2.0028302580099133,-2.1938048642398456,-1.536923382726485,-4.091547765765258,-2.361373203876005,-0.35024269637516925,-2.2871206284793666,-2.941003691197752,-1.9719633001714643,-1.9880050035571695,-1.9037847828025645,-2.024912286065217,0.0,-4.287747264841202,-2.1791859523601187,-2.162505532491066,-1.3183332325428565,-5.697131410098033,-1.4246970220686328
2022-08-26,-1.4894721107575504,-2.0534012210999597,-2.088483107874528,-2.0905977894120187,-2.0098508488839983,-1.995725038768703,-2.144848897556695,-1.6179240443595977,-4.302751512976288,-2.53874183829661,-0.2629887104371509,-2.0182216429428412,-2.739096177453526,-1.936952509790768,-1.932063263624928,-1.8835554046250036,-1.995470926726628,0.0,-4.3322613517498,-2.1700873109642194,-2.157150024876686,-1.4894721107575504,-5.673562178698455,-1.580521835037485
