,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-07-11,-4.351665403924865,-4.837704717787994,-5.105169419700683,-2.989925610698363,-4.110851985351105,-2.5332642865596555,-5.20989660837291,-2.666258988229697,-10.755801004446653,-3.512959759261136,-1.1159070985304775,0.0,-10.177586221259126,0.0,-8.193929044774073,-4.760288487999564,-2.8079038195639394,-4.351665403924865,-6.3447863571103325,-2.3770184991242505
2022-07-12,-5.115228410348848,-5.685816856624937,-5.9725126357204505,-3.4232001310934734,-4.9806004420591465,-2.9731942681781476,-6.0982065133524666,-2.8329017018963065,-11.092709210240715,-4.506444311258928,-1.0911928761299983,-1.1085661388383183,-11.051106953643664,0.0,-8.921350159628783,-5.655018904693431,-3.2618959166970107,-5.115228410348848,-7.176011099240565,-2.6086560853781915
2022-07-13,-5.138883757547341,-6.239258850804652,-6.559010092445994,-3.7152412960466896,-5.408487421791808,-3.186797504582539,-6.653260693484297,-2.8508558366381,-11.788444968199741,-4.832016956767504,-1.0664724768737144,-0.0909718134205928,-11.558764303945901,0.0,-9.369243295572293,-6.176319304828515,-3.5184541342513365,-5.138883757547341,-7.219127018082617,-2.6011390531374468
2022-07-14,-5.4498675248676465,-6.680740735034851,-7.014925056611543,-3.9390013268430613,-5.833549423829054,-3.3965631096778193,-7.113513660184778,-3.016973678031365,-12.355736398345762,-5.304717794790504,-1.055608613195702,-0.7632513667145457,-11.713859739676336,0.0,-9.652207225898547,-6.636794535497648,-3.7454324683734774,-5.4498675248676465,-7.5185168012556485,-2.893173746547373
2022-07-15,-4.8010652922202635,-5.845058445028273,-6.20066641136805,-3.508354377194367,-4.787952174128696,-2.845283733767856,-6.2816332732420594,-2.644702705080415,-11.45457078050105,-4.23718827425803,-0.9579449590066957,0.0,-11.101510806536242,0.0,-9.385291259057016,-5.761220699116965,-3.2802739739520526,-4.8010652922202635,-6.887985752463943,-2.477690422677059
2022-07-18,-4.163283248413441,-4.502368614896113,-4.770660335149568,-2.755975762022589,-3.5531810426325583,-2.1901144397154626,-4.875150217197676,-2.31722428058011,-10.609982084309777,-3.3772114710586165,-1.0347064293510067,0.0,-9.831391052217997,0.0,-8.810623203638857,-4.421616867626921,-2.575274558288765,-4.163283248413441,-6.159052528874698,-1.9706470588038094
2022-07-19,-3.854029357719213,-4.001744298214637,-4.2755508358579775,-2.4890620749085213,-3.043472166066863,-1.9132848321513185,-4.404510361154146,-1.9983086521010107,-10.290849336894514,-2.9798632615482767,-1.0088560363469279,0.0,-9.487689570253844,0.0,-8.612634088646853,-3.949998468894056,-2.320318325640469,-3.854029357719213,-5.869160927254391,-1.690157955321181
2022-07-20,-3.260788522677771,-2.6659850552427367,-2.9289509979456896,-1.7848876844833939,-1.79370056486714,-1.2495921334086502,-3.044426630715802,-1.4360118510082232,-9.448296038921878,-1.6073098063157154,-0.8844145341659004,0.0,-8.48898682846383,0.0,-8.03844456302728,-2.591396632704568,-1.6052560094635626,-3.260788522677771,-5.137603871742458,-1.1193716070332704
2022-07-21,-2.8346762261251324,-2.106013583533395,-2.327388834302402,-1.4594266913263154,-1.1693204208423902,-0.915293352429325,-2.4459101948013595,-0.9522091916378983,-8.974520052958013,-1.2737601448546965,-0.7976239413148956,0.0,-8.02148270847084,0.0,-7.526280694129294,-2.0206767014679827,-1.2986729071100322,-2.8346762261251324,-4.544751398479274,-0.5624334412337784
2022-07-22,-2.6034703312304397,-1.5592914908274191,-1.8269026623259133,-1.1901974492703915,-0.5707826487397205,-0.5944847952816912,-1.9502295384467017,-0.5309214735242151,-8.706192359936049,-0.5997556828724604,-0.5579719850365317,0.0,-7.388919223038459,0.0,-7.142817820060476,-1.5112710214259084,-1.0219331727386871,-2.6034703312304397,-4.082563468974532,-0.13922382384792265
2022-07-25,-2.481293669662732,-1.7659516475350356,-2.0013052856793445,-1.2642085584305907,-0.7111889683379835,-0.6567097682198764,-2.1181076120904585,-0.405882062487517,-8.974197640739067,-0.8644383568636504,-0.5217842975550169,-0.1382896277157819,-7.87885029882589,0.0,-7.514230716673298,-1.6999796577176984,-1.1065598855892755,-2.481293669662732,-4.380935839375266,-0.02289336996418312
2022-07-26,-3.354584841502617,-2.7028938730137453,-3.0002136197296303,-1.7643876900785838,-1.747755999762346,-1.1834388249452932,-3.1619596428649976,-1.3744742987756964,-8.50917624555122,-1.9474915996669617,-0.5113700487095807,-0.989353351079969,-8.693934368536194,0.0,-7.721724253505668,-2.7430245631467676,-1.6373420976012243,-3.354584841502617,-5.094065485986787,-0.9211569577574186
2022-07-27,-2.42766986768449,-1.672547249859968,-1.9269717706534628,-1.1967516943919954,-0.6989968546276648,-0.6272798273157743,-2.0678226551416934,-0.43200933616314163,-8.568487387182344,-1.0800503287773378,-0.3714674666374651,-0.13094429334301605,-7.819023446175988,0.0,-7.024313511825298,-1.6892543941761984,-1.079971811810898,-2.42766986768449,-5.070345529582488,0.0
2022-07-28,-1.742254212503891,-0.6847613130443797,-0.8923080331257993,-0.6540551613093415,0.0,-0.13879485237061617,-1.008278654932171,0.0,-8.843497981594094,-0.042623396697949456,-0.36127238905077075,0.0,-6.224870422934703,0.0,-6.566837347014321,-0.650141793420167,-0.5272422466375493,-1.742254212503891,-5.046619644820449,0.0
2022-07-29,-1.4056070679623334,0.0,-0.05818913765583966,-0.2821795215311895,0.0,0.0,-0.16681310504907954,0.0,-8.301549974311639,0.0,-0.1451577246383673,0.0,-4.958347852794764,0.0,-6.214092981096253,0.0,-0.14370361316415892,-1.4056070679623334,-5.02288783021897,0.0
2022-08-01,-1.2599899983602891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.837300004589519,0.0,-0.12020088165844989,0.0,-3.951331017648263,0.0,-6.204288515081691,0.0,0.0,-1.2599899983602891,-4.999150084296044,0.0
2022-08-02,-1.3031351988758488,0.0,-0.04301862941759049,-0.04424987862897689,0.0,0.0,-0.04288344839299407,-0.0008793208656876494,-6.548482891431107,0.0,-0.09523780118421143,0.0,-3.921428409922334,0.0,-6.199217849300565,-0.004247365567278116,-0.009948719752805868,-1.3031351988758488,-5.116777750305945,-0.01788823256768657
2022-08-03,-1.0052908540501337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.619060868642023,0.0,-0.07026848165666566,-0.07116075892893425,-3.684901379273997,0.0,-5.866532849182359,0.0,0.0,-1.0052908540501337,-4.883418604977363,0.0
2022-08-04,-0.9780894079362112,-0.10775092375230333,-0.07180729795894791,-0.06747029535898452,-0.09053964514377233,-0.09151471883369622,-0.04328360289846955,-0.04612606887481885,-6.451029653786044,0.0,-0.045292921516548734,-0.28496677841761686,-3.718969147627471,0.0,-5.959481186123483,-0.028199782133375706,-0.03241566275306029,-0.9780894079362112,-4.8596460013402005,-0.05795085128881272
2022-08-05,-0.5014728494526444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.840188414853753,0.0,-0.020311119204075023,0.0,-3.633112745705269,0.0,-5.707947325507234,0.0,0.0,-0.5014728494526444,-4.8358674561871045,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2767888488389865,0.0,0.0,0.0,-2.926322852310681,0.0,-5.287912951055562,0.0,0.0,0.0,-4.812082968033127,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.222591713642288,0.0,0.0,0.0,-2.872868154490904,0.0,-5.1889833059270085,0.0,0.0,0.0,-4.78829253539288,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21237596458114,0.0,0.0,0.0,-2.1846321584370942,0.0,-5.169767513323553,0.0,0.0,0.0,-4.764496156780684,0.0
2022-08-12,-0.17443899158097187,0.0,0.0,0.0,0.0,0.0,0.0,-0.2366380230720222,-5.582142980054028,0.0,0.0,0.0,-1.9677733408299147,0.0,-5.265292599550319,0.0,0.0,-0.17443899158097187,-4.74069383071043,-0.3485894598059591
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056349601804628335,-5.195460556943643,0.0,0.0,0.0,-1.2637530087876159,0.0,-4.936104518063278,0.0,0.0,0.0,-4.844264123316078,-0.21440285715634833
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.200502645769988,0.0,0.0,0.0,-0.6045974069332827,0.0,-4.867132576338684,0.0,0.0,0.0,-4.244147334907855,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3276973789424513,0.0,0.0,0.0,-0.5367431538011669,0.0,-4.765085945481151,0.0,0.0,0.0,-3.839398562075347,0.0
2022-08-19,-0.492998798015043,-0.7634595672891598,-0.6730859863439687,-0.6735216358447871,-0.7410328920228415,-0.7436986677427648,-0.6591224263469697,-0.3806553497980425,-4.346909619299943,-0.9804513221791544,0.0,-1.0177910512733424,-1.6337707328983764,0.0,-4.8381538971859595,-0.7104048495201298,-0.7083781200089012,-0.492998798015043,-4.502486435320985,-0.36028500210186776
2022-08-22,-0.8687275034595432,-1.8009119810883378,-1.7648905199249332,-1.7593410569440415,-1.7456164195045365,-1.7414816113303644,-1.7458863791154466,-1.0181985895499235,-4.220082844460693,-1.5488188488851806,0.0,-2.0978230852426116,-3.116870837070651,0.0,-5.378187928460765,-1.7184780928037435,-1.7105647427806292,-0.8687275034595432,-5.562146509678223,-1.012899695521885
2022-08-23,-1.0878625249913787,-1.65956015027231,-1.6707472981137728,-1.6667359070434928,-1.6276672287444227,-1.6132371304089954,-1.7169173003447558,-1.1138229498677599,-3.5300843795422754,-1.735498276210079,0.0,-1.9929722377078796,-2.636070658866685,0.0,-5.434006604571106,-1.6911498574534556,-1.676053625477214,-1.0878625249913787,-5.744241513052639,-1.3020517148319533
2022-08-24,-1.2325911657200206,-1.6577219220967665,-1.6702421490652375,-1.6693031108933498,-1.601247535026351,-1.5856871496770286,-1.7198382121008327,-1.2432785542950797,-3.7696133357152273,-1.8767565477121773,-0.09155565348225592,-1.8568399360996857,-2.4840260680634385,0.0,-5.60096380288212,-1.7136577180353108,-1.699939378752413,-1.2325911657200206,-5.720684055938785,-1.3943854212115525
2022-08-25,-1.3183344347467707,-2.0955520452879184,-2.1256660349451284,-2.1235022639461087,-2.0229494212278043,-2.002832838350943,-2.193808077459436,-1.5369231386269222,-4.084731354407934,-2.3614066689065183,-0.35024188297877457,-2.287129023067136,-2.941003691197752,0.0,-6.00534490884157,-2.1791887567324086,-2.162508214390757,-1.3183344347467707,-5.697120711080828,-1.4246950233294475
2022-08-26,-1.4894720231852565,-2.053403516794461,-2.0884846504143573,-2.0905992172614796,-2.009853919866811,-1.9957279570605002,-2.144850624423278,-1.6179255747356014,-4.295885924078013,-2.5387794767018357,-0.26298884810693757,-2.018229474512201,-2.739096177453526,0.0,-6.032057898020571,-2.1700892654464954,-2.157151822346237,-1.4894720231852565,-5.6735514770072655,-1.5805206687000917
2022-08-29,-1.6673471195114087,-3.3762720365056453,-3.5326122326190146,-3.537942249874293,-3.220058195255193,-3.201631096884261,-3.588242137164588,-2.7368491335387657,-4.622484114499392,-3.5899101746994067,-0.7812515466012138,-2.8453717330718553,-4.1017203627994885,0.0,-6.718316645249056,-3.549061021597566,-3.533139048738687,-1.6673471195114087,-5.649976352246144,-1.9235345875291299
2022-08-30,-1.1994618394614132,-0.9622567147356431,-1.1621731580263472,-1.2070177755262868,-0.8423009449871843,-0.8495842423844935,-1.1949856487983412,-1.3768748829074084,-2.7140902476311624,-1.1964203614602265,0.0,-0.036480382700743164,-1.6290538237201835,0.0,-5.723968959918791,-1.1693096525582702,-1.1998160269848346,-1.1994618394614132,-5.62639533532524,-1.4260475680163087
2022-09-01,-1.1590885849020127,-2.089588979475321,-2.298717910090131,-2.063746006545686,-1.9929650443871738,-1.7131934203860277,-2.3479546612265034,-1.9528001381777682,-3.509634350361701,-2.528503219738576,-0.6075042536657471,-0.8600515285604238,-2.828273889278732,0.0,-6.606328308361153,-2.330807057704265,-2.079469393161426,-1.1590885849020127,-5.718844749708496,-1.352583160825327
2022-09-02,-0.9501197722292631,-1.7939779018333768,-2.0528751352057895,-1.8743388876880873,-1.7008457622672668,-1.4880826475110354,-2.0838537219248,-1.9649471492346415,-2.324944829433162,-2.212215131984685,-0.6127272734948508,-0.20631294671802358,-2.8468386052185934,0.0,-6.632612029085738,-2.0701029255088432,-1.8803319066049373,-0.9501197722292631,-5.500116567231594,-1.329631473457471
2022-09-05,-0.6752186164896035,-0.9560754988456321,-1.242262544150241,-1.2591445855866912,-0.9596690429580002,-0.9231010983914212,-1.2849915970249093,-1.6193345694864414,-0.8016918405003626,-1.4890488689283221,-0.4619588363430016,0.0,-2.146961796605773,0.0,-6.063769071379821,-1.273962079521418,-1.273611705749489,-0.6752186164896035,-5.476498095671145,-1.1422682276222118
2022-09-06,-0.3557988816794144,-0.8947298830949246,-1.1434426085930594,-1.1820425565688408,-0.8921438788054403,-0.8660918090114378,-1.21764022436045,-1.4641226363153903,-0.8999609255363028,-1.4195311733499971,-0.457603901389092,-0.17854263564939243,-2.203467339352694,0.0,-6.188525286716762,-1.192088747198794,-1.206176850296159,-0.3557988816794144,-5.45287372111718,-0.9178965896868507
2022-09-07,-0.44979248976958486,-1.313729844030731,-1.533495131793916,-1.4689605796294192,-1.2392705905860057,-1.1239373947647624,-1.5910606176396502,-1.764494528653382,-1.3789614899920366,-1.7199117364299799,-0.5281495755221743,-0.7277384448081681,-2.3762836402984155,0.0,-6.580956003065397,-1.5708907965805818,-1.4844269799049958,-0.44979248976958486,-5.429243442094345,-1.1396163228969858
2022-09-08,-0.18952330405219708,-0.061717326106602854,-0.29181419771243666,-0.5252885239850902,-0.06631134301573471,-0.23259113757807537,-0.3649034204043611,-1.0476195523597687,0.0,-0.6458168313548396,-0.4428811230122842,0.0,-1.4105397604610381,0.0,-6.206951433321084,-0.3579681011580682,-0.5624482068669834,-0.18952330405219708,-5.405607257126999,-0.5959768955586364
2022-09-09,-0.2416553243694053,0.0,0.0,-0.2185788585073789,0.0,0.0,0.0,-0.7252374453402433,0.0,-0.3164072469054813,-0.43381726397465625,0.0,-1.2188882785996613,0.0,-6.245205818709342,0.0,-0.2636621246311255,-0.2416553243694053,-5.470710285647251,-0.46321796209667365
2022-09-12,-0.14274903857516286,0.0,0.0,0.0,0.0,0.0,0.0,-0.4971800886231059,0.0,-0.03148929237706266,-0.34352475412297023,0.0,-0.6483586400198638,0.0,-6.118932761314511,0.0,0.0,-0.14274903857516286,-5.274437427535361,-0.4065297135048218
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016466315401997278,0.0,0.0,-0.24759795346100955,0.0,0.0,0.0,-5.625848031442448,0.0,0.0,0.0,-4.61416407442089,-0.029658989667225022
2022-09-14,0.0,-0.5044370170021684,-0.6746320087405278,-0.5131426892204027,-0.775642994837622,-0.5801783902745772,-0.6930436838107346,-0.4929002611969491,0.0,-0.6677466570817359,-1.1961039493134984,0.0,-0.3669097671756161,0.0,-6.371759057084891,-0.683428701156874,-0.5238868252543383,0.0,-4.7492703274701125,-0.09789554106084397
2022-09-15,-0.045152808762782826,-1.095149555519459,-1.1767267499106726,-0.8920960496957675,-1.2743876826275091,-0.9527466699034925,-1.1894356935973516,-0.9625144005104946,-0.2596156758448709,-1.0476851783032037,-1.3278267618493267,-0.12825280420357688,-1.0661308756525267,0.0,-6.679536557510357,-1.179463659122515,-0.8977060344758314,-0.045152808762782826,-5.2119014306058915,-0.5147252703323502
2022-09-19,-0.020170971431809903,-1.2175124440961138,-1.152027728240168,-0.867325889925874,-1.2497130694734682,-0.9279916686173784,-1.1647398482886762,-1.0557172951029314,-0.2346874394808296,-1.0229539051147096,-1.332602789469295,-0.10329173615618581,-0.5503204907883474,0.0,-6.739504629594761,-1.1547653214910802,-0.8729372768162991,-0.020170971431809903,-5.188210925083514,-0.48986079382158376
2022-09-20,-0.02507322577869342,-0.5908894266502762,-1.12732253351292,-0.8425495393196369,-1.2250322893631593,-0.903230480283479,-1.1400378307171666,-0.46278012928081536,-0.209752972772137,-0.998216450808842,-1.0965749985993756,-0.07832442955851837,0.0,0.0,-6.3594345875126805,-1.1300608109738652,-0.848162328670854,-0.02507322577869342,-5.1645144985640545,-0.46499010290171894
2022-09-21,0.0,-0.9194147779576167,-1.102611164186118,-0.8177669963297385,-1.2003453407552378,-0.8784631033554535,-1.1153296393401568,-0.7301699339402723,-0.1848122741616498,-0.9734728138407034,-1.2789420333560897,-0.053350882851321835,-0.549500543745185,0.0,-6.450541135258126,-1.105350126028093,-0.8233811884922893,0.0,-5.140812149567697,-0.5291438081218236
2022-09-22,0.0,-1.0473325419309343,-1.0778936187165078,-0.7929782594085499,-1.1756522221080368,-0.8536895362865837,-1.0906152726146257,-1.0668220692970354,-0.15986534209183612,-0.9487229926651075,-1.2687950467080156,-0.02837109447503261,-1.0465121377955744,0.0,-6.622444772844882,-1.0806332651105865,-0.7985938547330207,0.0,-5.1171038766142924,-0.7845168631252841
2022-09-23,-0.4097179750463642,-2.429370618708404,-1.0531698955605018,-0.7681833270079652,-1.1509529318794787,-0.8289097775297849,-1.0658947289971743,-2.303600407011974,-0.13491217500474217,-0.923966985736413,-1.4222227696057965,-0.0033850628696430185,-2.74412623658179,0.0,-7.338476466505073,-1.0559102266777587,-0.7738003258450643,-0.4097179750463642,-5.164306995741885,-1.6882393301647536
2022-09-26,-1.231499086386345,-3.7323788874136343,-1.028439993174124,-0.7433821975796007,-1.126247468527053,-0.8041238255375283,-1.04116800694396,-3.6637223903454585,-0.10995277134205894,-0.8992047915085899,-1.6083075583042894,0.0,-4.489997719778305,0.0,-7.827456160645929,-1.0311810091856777,-0.749000600280092,-1.231499086386345,-6.226814931123337,-2.6946591671670794
2022-09-27,-1.0218609777565946,-3.630282346770586,-1.0037039100129541,-0.718574869574562,-1.1015358305079492,-0.7793316787619409,-1.0164351049108622,-3.8204952662709513,-0.0849871295450555,-0.8744364084352418,-1.8933067122897884,0.0,-4.539954307865024,0.0,-7.716902473742526,-1.0064456110899789,-0.7241946764893648,-1.0218609777565946,-6.20337808417466,-2.6703395242039907
2022-09-28,-1.2100649269251584,-4.42936157035374,-0.9789616445322169,-0.6937613414437105,-1.076818016278902,-0.7545333356547612,-0.9916960213532722,-4.415596803589006,-0.06001524805463454,-0.8496618349695839,-2.1261418290121403,0.0,-5.375151283940227,0.0,-7.898278315806218,-0.9817040308459757,-0.6993825529236997,-1.2100649269251584,-6.179935379626144,-2.6460138030027447
2022-09-29,-0.9712212426407851,-4.544423875862824,-0.9542131951868038,-0.6689416116373526,-1.0520940242962684,-0.7297287946673503,-0.9669507547262257,-4.300071458215271,-0.0350371253112991,-0.8248810695644537,-2.150441919131185,0.0,-5.602471848031998,0.0,-7.919975842535088,-0.9569562669085152,-0.6745642280336472,-0.9712212426407851,-6.156486816013795,-2.6216820020442233
