,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-06-23,970889.3296449321,942197.6927059743,931639.384111424,968132.7781634663,933065.8462001728,967988.7828458543,931104.3539005746,972857.9880455568,845213.1623149946,947353.095471598,979169.0917514015,994220.778497023,916425.9204436956,952808.6428330563,946829.4816233218,958624.0284324444,952972.4184434017,1016884.2544037487,916368.2055573735,933979.0187454756,968810.6696856093,970889.3296449321,967673.903244132,971120.497721536
2022-06-24,971131.985203728,950501.145636041,939399.812696931,972168.3479487457,941915.4200359654,972623.9697239929,938648.7272537652,976642.2116082596,853059.799134055,956275.0193128337,981636.3845511964,1004013.9696282917,924826.3135228606,959254.4182255276,952071.1838600701,965454.7281063118,960237.3427102005,1017138.4055304002,916186.2673296687,941832.1071471155,972932.2121222251,971131.985203728,967621.5006017975,971228.1220913648
2022-06-27,971374.7014097254,961237.6415749661,950370.9156172785,977868.1771891842,953180.4759148455,978480.6758928241,949546.602011945,977755.8124041614,863353.2266055286,965969.5629772632,983311.2650579307,1014057.1036773996,932649.4104100174,969851.2109437211,963054.1166658998,975589.2398893966,970910.2762758672,1017392.6201773547,921573.7558524203,952736.6062670324,978611.199441187,971374.7014097254,968896.7496700989,971964.4624852968
2022-06-28,971617.4782780808,963097.9867514778,952192.9525771374,978909.258263135,954661.4266023394,979356.6714101088,951258.9348555072,977096.4970494333,867830.42368755,966017.9647309075,983377.6670281996,1018220.5366319297,933718.6308409754,971443.388847665,964604.8474020319,977270.1118212871,972455.2073196763,1017646.898360486,920455.8937698853,954380.5064922151,979571.2947513985,971617.4782780808,967420.2629743387,971185.9616596826
2022-06-29,971860.3158239564,958951.3798350993,947972.2182238052,976894.1668314245,948651.6030005703,976380.0104217448,946440.8247530537,973394.1590498969,877948.9170830047,957585.836115544,983466.5076114922,1019382.4952680398,930708.3490433458,967561.8024015597,960823.5970945607,973526.8374542906,968334.9726558283,1017901.2400956759,921922.290668796,949325.8949503752,977065.1428359583,971860.3158239564,961427.1186278529,968758.3268482838
2022-06-30,972103.214062517,960933.1308539977,949946.6602629673,977998.774506594,950086.3935802117,977242.0767988209,948080.716188605,973743.6345383313,877000.4695129895,956169.4321797171,983814.6447431914,1018530.83994044,929597.938370885,968885.9600458626,961051.3363385308,975551.2267805107,970055.3170185467,1018155.6453988068,922762.4251220578,950705.0843771651,977883.1852975017,972103.214062517,960684.551820474,968888.4850062672
2022-07-01,972346.173008932,962027.263184727,951004.7924383179,978699.0631524523,954292.6415419735,979516.3978142407,950232.6441605841,976509.3599556539,884207.3456813289,966731.4513736392,986627.33107735,1052694.327149339,927936.6945107335,971973.1131578637,967706.0689462838,976568.183382544,971645.0871447639,1018410.1142857663,929365.3469588654,953557.7798882914,979536.1008473957,972346.173008932,960924.656886655,975405.2838050016
2022-07-04,972432.9610906052,973456.2402062848,961417.5749407928,984115.8352612822,967692.5553753882,986479.1256567739,960478.6885588039,980716.7634439307,901417.5831855292,980633.2764721377,990919.8330147951,1086094.9689297385,932843.7984352085,980561.4484476238,974604.4331946716,986185.6620212062,980894.2501269936,1018664.6467724462,938265.2342100496,964570.9882100732,985340.4017150818,972432.9610906052,961164.8219625894,981921.4706229887
2022-07-05,970565.7578272215,971103.1946549662,958976.6181982779,982955.0928396818,965746.283365416,985601.3881721819,957964.3620175804,980961.8751852878,894170.1316105538,978931.3299300765,991167.4948218216,1078846.304374664,931400.5291910529,978438.1039742343,972616.054686352,984013.1562499943,978685.1009863573,1018919.2428747423,937434.9663957658,962254.8164897639,984268.2737144849,970565.7578272215,960262.0788852659,980264.6218992416
2022-07-06,977238.4269023985,982480.0927631621,970047.3639374878,988696.9246252083,978868.6428643997,992501.4463239041,969372.1422591199,981046.6029728786,901332.7245989826,996191.8614728269,991415.2185272665,1100878.0348085866,941942.2970739171,988402.2961275494,982758.468757959,993759.9247875821,988688.494837107,1019173.902608554,942823.951511592,974438.8751705149,990684.9325667592,977238.4269023985,970538.1060727963,981243.1717296048
2022-07-07,978616.3478970625,989848.7095401176,977823.4820955865,992867.4620189946,985726.3619912835,996136.4547521388,977107.4884509419,980175.5060215956,902376.0308519894,999255.273413651,991663.0041466006,1102770.3924397647,950372.2021557228,994693.3465557293,986861.472556003,1000976.8667250525,996241.7003861326,1019428.625989785,946596.3063181054,981326.0890265331,994357.4127796813,978616.3478970625,978139.7285517324,981484.3344221823
2022-07-08,981384.3738330556,999518.2875243751,987740.3555613974,998106.2971155357,996508.6831472386,1001765.4406556806,986866.6237986508,981417.2292954535,907866.820267037,1004885.3976922758,991910.8516952976,1109393.6583045835,955538.4709376964,1002748.2146171678,994208.9966547914,1009307.1549947863,1004728.4922019257,1019683.4130343418,950563.5279286226,990644.1537060479,999265.2348229437,981384.3738330556,987902.9592628313,982981.4891815652
2022-07-11,977245.893931931,991291.8374887304,978448.0866909078,993463.5320038347,987405.3811431039,997107.1801957283,977189.9689565825,981368.2332573186,899162.1273900259,993842.0137276761,992158.7611888363,1112899.6648005117,955267.5127847958,992733.7070797288,980538.3891490637,1001324.128700513,996338.6033896101,1019938.2637581371,950727.4996202738,980744.618922231,994313.2060467347,977245.893931931,977387.1263371299,983675.028231841
2022-07-12,969444.558642938,982457.2298861545,969505.0711750656,989026.4653671354,978449.3325963591,992606.6293430529,968032.4396962598,979688.0793352688,895771.805736583,983608.9388416591,992406.732642698,1100562.6116345883,945977.5600626789,985192.1438608667,973908.5400949528,993269.7748532986,988398.1166343486,1020193.1781770859,944176.5693486871,971531.0552622767,989668.7155273177,969444.558642938,968712.4896373964,981341.020049542
2022-07-13,969202.8306931154,976692.0572765523,963457.7337880704,986035.7016137807,974043.1742868373,990421.3931467962,962310.3543770962,979507.0566569091,888746.8592129601,980255.3851314221,992654.7660723685,1111887.1557282072,940578.5894275241,977909.4831993765,964388.2388289965,987045.1319888596,982295.0787802737,1020448.1563071071,939796.0846320192,966162.8454776865,987044.0018892991,969202.8306931154,968262.4915427143,981416.7221021999
2022-07-14,966025.4742001636,972093.2276495161,958756.8757384487,983744.2244245767,969666.1748608268,988275.4522969711,957565.6324327245,977832.1459658673,883048.0035174015,975386.4683806864,992763.769234427,1104405.401085283,938929.1388627748,973634.1493161827,960655.7663683904,982659.0684987729,977587.613081385,1020703.1981641246,935428.0990471098,961421.057042862,984721.9354711531,966025.4742001636,965138.0430969163,978474.0922306286
2022-07-15,972654.359451484,980798.3748399748,967152.5538347017,988154.3881010591,980433.0346967934,993915.1490863761,966141.4407332999,981585.5834464603,892149.9646020575,986382.2604583781,993743.7003638446,1122701.4217719843,945441.5116404435,980621.3724553445,967120.0051852914,990356.5620412596,984387.5501394826,1020958.303764066,942140.6893843678,970437.3664715119,989480.6696771528,972654.359451484,971718.3004081298,982660.6398878574
2022-07-18,979170.631289539,994785.0084915739,981897.1840314494,995859.38143268,993147.9595442971,1000617.7016623031,980640.8830996624,984887.4008527856,900691.2134141957,995240.2941404056,992973.5012521388,1124257.1038967182,958949.3220811109,995149.2038218551,982208.0836514228,1004672.7854290176,998566.7423851244,1021213.4731228622,952909.5005853111,984232.1598720709,996693.1053328372,979170.631289539,979325.4724435261,987769.7555406027
2022-07-19,982330.293141388,999999.9290652191,987002.1887988144,998592.7965749826,998396.5974746748,1003449.722215015,985492.6964703269,988102.8762971214,903913.0493922946,999333.0358269454,993232.890236115,1125066.3159592478,962604.6108448388,999709.4884101015,986331.7077873142,1009519.4421811604,1003277.3152618293,1021468.7062564485,956248.1521095377,989088.7065927205,999301.4017018578,982330.293141388,982350.7784519442,990596.0316315677
2022-07-20,988391.5076749112,1013914.3653512843,1000886.8216463482,1005804.1358245036,1011265.9860245956,1010239.4703957143,999513.8052227735,993772.2402118355,912392.1588156528,1013470.7645707612,994481.4717790463,1139684.5693731548,973225.8827971953,1012865.2802212901,999351.9668953152,1022310.4717990408,1016933.4019695137,1021724.0031807646,961960.199456997,1003079.1318776371,1006616.7831876387,988391.5076749112,989985.3321050094,996347.4556832501
2022-07-21,992745.1185562125,1019747.5115789861,1007089.4588405603,1009137.130710569,1017695.446940934,1013659.4200584858,1005683.9105899511,998650.1869881082,917203.8408786085,1016906.3855537677,995352.2895926653,1143344.3151577343,978197.8210822478,1018963.9668905839,1006381.7506752287,1028274.2182226396,1022235.9317738836,1021979.3639117529,965955.7762304104,1008956.204739309,1009753.2494774188,992745.1185562125,996172.3483905708,1001959.3121725125
2022-07-22,995107.3058769287,1025442.5890771496,1012249.8617797962,1011894.2386536205,1023858.7602225171,1016941.3415051707,1010793.8320909413,1002897.7837704221,919904.3630372181,1023848.7775906915,997756.8501453177,1151300.3245227104,984925.177005859,1023389.6741506987,1009869.8504232398,1033354.1548928549,1026945.0171360027,1022234.7884653619,967686.3431780101,1014201.8392097552,1012584.3829000412,995107.3058769287,1000995.6939870579,1006223.6246868261
2022-07-25,996355.66261536,1023289.8619755051,1010451.6346816153,1011136.3117426808,1022412.9655422447,1016304.7755759415,1009063.1973502946,1004158.5170761966,917214.8410141399,1021122.5101395705,998119.9412208741,1149708.4980418214,979714.7265123297,1022076.2616215507,1008928.4645744732,1031968.9856035513,1025331.3346866287,1022490.2768575423,964045.5116134109,1012258.6037094223,1011718.628378955,996355.66261536,997881.889367112,1007395.8727221779
2022-07-26,987433.1924395151,1013529.8768744842,1000152.0274544946,1006014.0650428486,1011739.0763278992,1010916.22459779,998302.1406453934,994392.6927587902,921862.9012742196,1009966.7556857859,998224.4331261656,1139910.1994235711,971046.2516937766,1012603.6294066944,999762.6934942179,1022521.1328865862,1015527.0618392802,1022745.8291042492,955888.473190777,1001517.7027061206,1006288.5202541152,987433.1924395151,990439.6887811902,998344.7283359506
2022-07-27,996903.5293884984,1024262.8458103104,1011218.0781844016,1011827.1258811875,1022538.5248915406,1016605.8569743688,1009581.582203327,1003895.0849943162,921299.1319522246,1018901.6538778049,999628.1347701781,1149793.0661191393,980350.9891813489,1023225.1011975135,1010717.4134238907,1032872.3204759826,1026085.5696926683,1023001.4452214424,963071.5228506698,1012369.0497741051,1011990.6352543948,996903.5293884984,990687.2305851803,1008285.9728115172
2022-07-28,1003906.4816110346,1034552.4533076105,1021886.3513092326,1017384.783770432,1031925.8852383437,1021603.1608419993,1020504.4026393688,1012215.5072960481,918536.2726721807,1029587.4068946122,999730.4276048713,1154616.8535911797,997304.9155950977,1033277.4099885777,1021222.6459944352,1042306.0334508802,1036303.5505204188,1023257.1252250844,965458.316980549,1023069.4523780121,1017645.2707965346,1003906.4816110346,990934.8342575968,1013350.8707982659
2022-07-29,1007345.9811455159,1042992.4722241412,1030486.8283572923,1021193.0917991545,1039789.5727791693,1025135.4811705771,1029179.0426386924,1016347.7251425934,924009.1545410077,1038424.6216940016,1001898.8076819004,1154712.4308363276,1010774.4697360457,1041842.1522182135,1029871.5769531428,1051004.6261674252,1044650.2535340736,1023512.8691311429,969746.3623564917,1031781.6736661937,1021569.0115798253,1007345.9811455159,991182.4998139022,1015047.4986685645
2022-08-01,1008833.8130281226,1050976.8815944172,1038771.7326408651,1029434.0855629372,1047254.3877249482,1032621.0037029999,1036866.068777485,1017484.9163965936,938751.1168138745,1044763.2474808539,1002149.2134775065,1156800.0824311106,1021484.1626397839,1048767.3351697496,1035626.8339837947,1059018.5315610948,1051656.6399643605,1023768.6769555887,973390.717181691,1039523.633593165,1029364.2193465448,1008833.8130281226,991430.2272695635,1017950.8948415208
2022-08-02,1008392.95651758,1051353.7739325664,1038324.7717624397,1028978.4671756999,1047604.3745359319,1032915.3601577204,1036421.3231420268,1017475.9268894423,941638.6116147067,1046235.7102761122,1002399.6818573397,1160951.9470826536,1021802.1789177532,1047750.1896657802,1034075.079190865,1058204.9342156115,1050970.555590865,1024024.5487143975,973347.1414550273,1039479.379839231,1029261.7109597755,1008392.95651758,990202.6633153283,1017768.7599234333
2022-08-03,1011436.1181461193,1055213.4080277432,1042854.79948183,1033508.2690471946,1050837.4789518942,1036109.9838233885,1040902.0742870542,1019265.0538685498,940935.0867584755,1050121.7399382442,1002650.2128370418,1160125.9179184246,1024317.6600629201,1051923.3355208654,1038010.5179226702,1062345.7513071338,1055413.7373327934,1024280.484423548,975233.8134630284,1043806.4673360636,1033571.1025084688,1011436.1181461193,992638.0700049786,1019622.2198074139
2022-08-04,1011713.9832669863,1054076.3585107748,1042105.9196198859,1032810.9251832429,1049886.0022271357,1035161.7386069407,1040451.5015796829,1018794.9027783496,942654.1088498245,1051061.976024204,1002900.8064322585,1157643.6288953589,1023955.3470168543,1051847.712455078,1038046.9113563005,1061871.3798903173,1055624.8461186176,1024536.4840990232,973482.4094331345,1043512.0774801784,1033236.0246689791,1011713.9832669863,992886.1612530797,1019031.3377017168
2022-08-05,1016583.6925540296,1058546.5776064836,1046441.476475972,1037099.8104771177,1055023.6410932522,1040196.4115415344,1044952.8935484047,1022611.8863142534,948792.9715746964,1056450.6124122348,1003151.4626586391,1164379.3513300112,1024868.4357223406,1055601.0725083821,1041359.3397860756,1065628.058174391,1059815.8195646815,1024792.5477568111,974914.1950665152,1048084.409673462,1037669.9449096525,1016583.6925540296,993134.3145069296,1022853.0913043434
2022-08-08,1024318.4854808971,1064680.2047650334,1052682.5307801175,1043226.9776785368,1061564.7794461453,1046658.0095394764,1051376.2115732739,1026385.8271143021,954500.0213534088,1063482.9982540172,1003402.181531837,1171626.7008077346,1032385.1945703897,1061480.6107225216,1046585.7955813396,1071997.4745147761,1065858.5620714505,1025048.6754129028,979302.7493580141,1054440.3502074499,1043994.3399456617,1024318.4854808971,993382.5297820267,1026479.5218203764
2022-08-10,1026879.2221148844,1066363.0165215496,1054424.2616705545,1044913.8643028431,1063919.7505835728,1049019.3557362193,1052937.3704645208,1026993.7909789206,955037.2641521782,1064354.2840317988,1003652.9630675102,1172938.3185486484,1032953.688937049,1062631.0616881468,1047544.4858374392,1073700.8945764315,1066647.8046505712,1025304.8670832932,980799.713597015,1055929.382846822,1045501.7948295813,1026879.2221148844,993630.8070938711,1027170.6528881284
