,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-06-23,970889.286628209,942197.7350895234,931639.4031952673,968132.7958697953,933065.8358744028,967988.7879381528,931104.3671788153,972858.0203334041,845213.1728545168,947378.8715510243,979169.1446067079,994220.8151386998,916425.9204436956,951875.6192960249,943491.2058071869,958691.6799802765,953443.9721006136,1016884.2544037487,916368.4861305737,933979.032211154,968810.6875995086,970889.286628209,967673.83698637,971120.5102313143
2022-06-24,971131.9421762543,950501.1877484923,939399.8292456442,972168.3644047559,941915.4158045555,972623.9777438651,938648.7394908927,976642.2439012477,853059.7869654888,956292.9027287499,981636.4373992059,1004014.0039221337,924826.3135228606,957976.9148560067,947735.7783102246,965495.3100558243,960699.6562019741,1017138.4055304002,916186.5326839013,941832.1191746178,972932.2292739551,971131.9421762543,967621.4342981788,971228.1345888888
2022-06-27,971374.6583714975,961237.6749629517,950370.9287458513,977868.1918760766,953180.4575751567,978480.6768915389,949546.6102172359,977755.8419557097,863353.1667654946,965981.624606704,983311.3179058734,1014057.0998873231,932649.4104100174,968562.1564727861,958679.4392213776,975668.4822237615,971338.5479732213,1017392.6201773547,921573.9993352453,952736.6104171487,978611.2125653675,971374.6583714975,968896.6638012347,971964.4647162916
2022-06-28,971617.4352290966,963098.0148482256,952192.9545951393,978909.2670305195,954661.4067733879,979356.6715216992,951258.9303772273,977096.5086617889,867830.4889818337,966035.6270286696,983377.7237152716,1018220.6431649181,933718.6308409754,970162.6340521429,960280.7110101014,977329.5468484641,972877.6442978653,1017646.898360486,920456.1303860674,954380.5024902862,979571.3035581121,971617.4352290966,967420.1603386985,971185.9462797394
2022-06-29,971860.2727642129,958951.4563362896,947972.2687625835,976894.2004410197,948651.6430379449,976380.041109833,946440.8730666658,973394.2120492335,877948.9852429285,957592.4505525414,983466.5820151392,1019382.6341516814,930708.3490433458,966115.4338296488,956039.6284334335,973590.4986243135,968716.1744312017,1017901.2400956759,921922.5450312236,949325.9478903944,977065.1808792828,971860.2727642129,961427.081211968,968758.3495474369
2022-06-30,972103.1709920117,960933.1286844355,949946.6361539651,977998.7702754093,950086.3389430088,977242.0592673402,948080.6872284418,973743.6551331455,876992.1713781445,956183.4058754964,983814.7103131246,1018530.8080725777,929597.938370885,967443.9506692825,956305.089424304,975607.1984026725,970419.5641808733,1018155.6453988068,922762.6329780383,950705.0525968082,977883.1801288441,972103.1709920117,960684.4281595248,968888.4506917414
2022-07-01,972346.1299276619,962027.2541827925,951004.761399587,978699.0555652177,954292.5717283788,979516.3727428555,950232.6073843593,976509.3571181155,884277.968812087,966745.4268583658,986627.3727378899,1052694.2929039483,927936.6945107335,970417.3293594352,962605.5239024857,976578.7557844913,972067.708391331,1018410.1142857663,929365.5476528744,953557.7412375789,979536.0920174078,972346.1299276619,960924.5331947992,975405.2428307986
2022-07-04,972432.9179689045,973456.2588568416,961417.5707247737,984115.8415909472,967692.5212276847,986479.1188633546,960478.6826628057,980716.772347869,901546.334494823,980647.3086172913,990919.8866725622,1086095.0656076018,932843.7984352085,978923.413333927,969192.7602642792,986196.631374901,981380.8483626025,1018664.6467724462,938265.4558376465,964570.9807139067,985340.4091822597,972432.9179689045,961164.6982398191,981921.4537662067
2022-07-05,970565.6817095766,971103.1740482257,958976.5770384908,982955.0797457923,965746.2113667555,985601.3613571676,957964.3113182139,980961.8840914515,894275.8878111215,978945.2574511311,991167.5484929992,1078846.2292719248,931400.5291910529,976630.2715649998,966665.2924132469,984014.8492084033,979210.673073351,1018919.2428747423,937435.2201707171,962254.7624198708,984268.2569667441,970565.6817095766,960261.9551438417,980264.5703956013
2022-07-06,977238.3605311101,982480.0964214638,970047.3430086148,988696.9217555918,978868.5955758153,992501.4322631728,969372.1159702516,981046.6118644229,901456.6870495594,996205.8521868195,991415.2722118584,1100878.0906291022,941942.2970739171,986493.6329774531,976402.7771438323,993774.2241875955,989303.8976009327,1019173.902608554,942824.1993829742,974438.8478911523,990684.929766331,977238.3605311101,970537.9823024895,981243.1340568869
2022-07-07,978616.2319605111,989848.6871247175,977823.4427165966,992867.4502849063,985726.2651940228,996136.4157869988,977107.4419558715,980175.4699906802,902467.7802448075,999269.2029012906,991663.0578446101,1102770.2272853432,950372.2021557228,992751.1792703843,980498.6698901559,1000967.5394645056,996787.3284564929,1019428.625989785,946596.5374652438,981326.0337281292,994357.395346854,978616.2319605111,978139.5654646939,981484.2507476178
2022-07-08,981384.2896302962,999518.2594820516,987740.303255972,998106.278592171,996508.6095646882,1001765.4133156724,986866.5680226707,981417.22695536,907882.9486468686,1004899.3855833437,991910.9054067279,1109393.6696971986,955538.4709376964,1000852.8181312728,988076.5999463564,1009307.0398942531,1005174.81455321,1019683.4130343418,950563.7584714092,990644.0971525181,999265.216917874,981384.2896302962,987902.8030724301,982981.4417195068
2022-07-11,977245.8480580089,991291.8705614273,978448.0971426398,993463.5458452468,987405.3547315602,997107.1775728923,977189.9733576995,981368.2084557029,899257.6292674645,993856.052820899,992158.8149136906,1112899.6305721947,955267.5127847958,991298.3144569758,975734.3570225656,1001287.6554534516,996872.9308949119,1019938.2637581371,950727.7364436719,980744.6203481932,994313.2178513072,977245.8480580089,977387.0244066397,983674.9681541605
2022-07-12,969444.5383766916,982457.2646714074,969505.0871787543,989026.4819560148,978449.3142933197,992606.6308685408,968032.4519063088,979688.0657504447,895883.9503414613,983622.9916928442,992406.78638098,1100562.621842713,945977.5600626789,983549.1936805905,968511.8938135951,993205.3132763295,988930.3739518479,1020193.1781770859,944176.8255320154,971531.065046148,989668.7318492723,969444.5383766916,968712.4105267766,981340.969712804
2022-07-13,969202.7933269109,976692.0840850306,963457.7363465229,986035.7108945856,974043.1578361965,990421.3953110863,962310.3523013497,979507.0568022252,888873.3708532369,980269.4406635644,992654.8198240816,1111887.2115629604,940578.5894275241,976780.5406786477,960502.4185983383,986985.7010467135,982853.502390893,1020448.1563071071,939796.314627699,966162.8452173664,987044.0128867166,969202.7933269109,968262.3951039821,981416.6758102926
2022-07-14,966025.4509229633,972093.219473164,958756.840651225,983744.2144038992,969666.1232142422,988275.4358739886,957565.5909246972,977832.1524865871,883157.6843208605,975400.4805741538,992763.8229995742,1104405.5001662935,938929.1388627748,972277.4424845265,956110.9009196023,982596.3096183041,978125.1169156748,1020703.1981641246,935428.3090589824,961421.0168921582,984721.9261599033,966025.4509229633,965137.9605800648,978474.0594745157
2022-07-15,972654.316510844,980798.3786148287,967152.5351789495,988154.38648886,980432.9934475246,993915.1383681126,966141.4164336161,981585.5835862346,892248.2445651358,986396.2819263517,993743.7541424296,1122701.3911256206,945441.5116404435,979067.2649795224,962056.0499657309,990256.855304599,984888.8896682389,1020958.303764066,942140.9165422496,970437.3413010285,989480.6679503022,972654.316510844,971718.198976239,982660.5797129452
2022-07-18,979170.5953578202,994785.0343647293,981897.189207681,995859.3922725389,993147.9274716388,1000617.6957332307,980640.879914571,984887.3936350517,900713.3883170226,995254.3155148653,992973.5638942624,1124257.0708728344,958949.3220811109,993888.4500529162,978044.7858551241,1004505.1041686665,999115.4601349595,1021213.4731228622,952909.7538229381,984232.1530387409,996693.1130061819,979170.5953578202,979325.3699367391,987769.6962847175
2022-07-19,982330.2218849082,999999.905656062,987002.1455108864,998592.7830321831,998396.510308605,1003449.6881771842,985492.6489701397,988102.8252725375,903931.2892825787,999347.0152996858,993232.9263413897,1125066.2385046214,962604.6108448388,998398.8982809206,982006.9038473731,1009353.9611517815,1003835.8298436092,1021468.7062564485,956248.3978030661,989088.6518733979,999301.3845651927,982330.2218849082,982350.6411536076,990595.9299852244
2022-07-20,988391.4041776289,1013914.3510094244,1000886.7900749244,1005804.1280504126,1011265.9017485107,1010239.4380342806,999513.766630146,993772.1651396153,912408.8622567287,1013484.7553653155,994481.5167218655,1139684.4474877873,973225.8827971953,1011952.298711623,996181.7062376507,1022195.2990176231,1017479.8908795974,1021724.0031807646,961960.4649035813,1003079.087744001,1006616.7716364717,988391.4041776289,989985.1782823668,996347.3224631004
2022-07-21,992745.064557016,1019747.523455303,1007089.444265181,1009137.1316348745,1017695.4044037083,1013659.4087521109,1005683.8903042962,998650.1329030353,917172.9200446514,1016920.434301872,995352.317406718,1143344.3686292237,978197.8210822478,1017869.5935945634,1002651.9853567788,1028150.6615473924,1022806.1338795209,1021979.3639117529,965956.0743043406,1008956.1829406262,1009753.2494321606,992745.064557016,996172.2113803274,1001959.2014474545
2022-07-22,995107.3276102534,1025442.6574908588,1012249.899127829,1011894.2657781538,1023858.7894229279,1016941.3666652312,1010793.8656957543,1002897.7865306487,919904.5626219353,1023862.9103247179,997756.8779663222,1151300.6410280596,984925.177005859,1022061.7291830037,1005496.8008772085,1033232.7628414568,1027455.6238303474,1022234.7884653619,967686.6709631865,1014201.8769469523,1012584.4136630602,995107.3276102534,1000995.6228446857,1006223.5877263837
2022-07-25,996355.6026104992,1023289.874957613,1010451.623885921,1011136.3141336043,1022412.9374519693,1016304.7715286086,1009063.1782781916,1004158.4911714665,917208.5944929782,1021136.5546191853,998119.9778856544,1149708.467412574,979714.7265123297,1020661.5135572627,1004311.953622202,1031834.187929818,1025838.3991197695,1022490.2768575423,964045.8662518717,1012258.5853819124,1011718.6300442454,996355.6026104992,997881.7710927277,1007395.7503949665
2022-07-26,987433.1481085755,1013529.9079113198,1000152.0375458342,1006014.0783446936,1011739.0629073844,1010916.2287576137,998302.149890026,994392.6681573627,921946.6300376655,1009980.8660256364,998224.4698001099,1139910.212040587,971046.2516937766,1010712.5332052481,993832.7448513815,1022371.6223328739,1015933.23243149,1022745.8291042492,955888.8159047057,1001517.7120541368,1006288.5363397435,987433.1481085755,990439.5494573946,998344.6150129173
2022-07-27,996903.4558706373,1024262.8164716989,1011218.0257277162,1011827.1072472744,1022538.437883948,1016605.822893595,1009581.524671921,1003895.015248435,921338.3747003363,1018915.6708990814,999628.1714532885,1149793.0331152317,980350.9891813489,1021420.0024533992,1005000.3521954154,1032709.4458335708,1026550.2093312124,1023001.4452214424,963071.8217351385,1012368.9898738182,1011990.6156504981,996903.4558706373,990687.0912265636,1008285.824181131
2022-07-28,1003906.4331054677,1034552.4569010476,1021886.3324196339,1017384.7823188031,1031925.8410987491,1021603.1487623267,1020504.3791620014,1012215.4714462388,918523.019032751,1029601.4679578122,999730.4642971498,1154616.8650237222,997304.9155950977,1032265.1217064392,1017835.8365386218,1042187.3428375567,1036772.1857431398,1023257.1252250844,965458.6249751791,1023069.4277826439,1017645.2694124152,1003906.4331054677,990934.6948641498,1013350.7545790259
2022-07-29,1007345.992076068,1042992.5586916447,1030486.8860151035,1021193.1294736882,1039789.6131883339,1025135.5124023309,1029179.0962420122,1016347.7230057478,923958.2749896322,1038438.7837621311,1001898.8532811155,1154712.702641684,1010774.4697360457,1041184.8662481434,1027504.5084335956,1050935.2717111749,1045114.818599661,1023512.8691311429,969746.7181564777,1031781.7297216143,1021569.0516077662,1007345.992076068,991182.3603856165,1015047.4410013933
2022-08-01,1008833.7608361973,1050976.8741934337,1038771.6998428766,1029434.0332651903,1047254.3427371171,1032620.9513668774,1036866.0282005,1017484.8916067427,938709.2946071086,1044777.2866020746,1002149.2590881182,1156800.2553370348,1021484.1626397839,1048201.7739427307,1033566.9544785246,1058954.3583007692,1052084.0090488992,1023768.6769555887,973391.0371525763,1039523.5923551664,1029364.1633591497,1008833.7608361973,991430.08780643,1017950.7598428177
2022-08-02,1008392.9165345645,1051353.7936195189,1038324.7708841392,1028978.4471743475,1047604.3389844765,1032915.3166151688,1036421.317001069,1017475.9059358416,941617.630276086,1046249.7840135592,1002399.727479351,1160952.111833174,1021802.1789177532,1047233.027756957,1032109.5414986736,1058148.0269553447,1051441.514816854,1024024.5487143975,973347.4976681125,1039479.3704582028,1029261.6866120718,1008392.9165345645,990202.5238100144,1017768.6294660105
2022-08-03,1011436.0552040902,1055213.4091330757,1042854.7835871822,1033508.2342993886,1050837.4255388386,1036109.9223562655,1040902.0545016789,1019265.0329059825,940908.1265400666,1050135.7988238027,1002650.2584704558,1160126.0567980967,1024317.6600629201,1051546.4163304144,1036463.5630342818,1062269.4708387882,1055906.215118175,1024280.484423548,975234.1577843917,1043806.4422045832,1033571.0624676915,1011436.0552040902,992637.9148851626,1019622.0893136252
2022-08-04,1011713.9583517811,1054076.3939519692,1042105.9357669953,1032810.9219231127,1049885.9836868532,1035161.712010654,1040451.5111491566,1018794.9089979755,942600.1281866924,1051076.059853676,1002900.8520770773,1157643.816977434,1023955.3470168543,1051486.525097575,1036514.3811731816,1061795.4159524392,1056149.7781671062,1024536.4840990232,973482.7695268873,1043512.083900491,1033236.0160237493,1011713.9583517811,992886.0060944945,1019031.2322264852
2022-08-05,1016583.5666177969,1058546.4859760702,1046441.360907514,1037099.6769309797,1055023.5095070389,1040196.2740336101,1044952.7730183807,1022611.8000871643,948754.3949358574,1056464.595209937,1003151.5083148659,1164379.4277563454,1024868.4357223406,1055287.9676971892,1039946.7605688539,1065571.1614801087,1060345.9810426054,1024792.5477568111,974914.5072427965,1048084.2887710553,1037669.8101282303,1016583.5666177969,993134.1593095658,1022852.8965288119
2022-08-08,1024318.4522492206,1064680.22022439,1052682.5314819315,1043226.959390823,1061564.73919022,1046657.9612236719,1051376.2073426775,1026385.7853728682,954429.6988060386,1063497.091263506,1003402.2271994752,1171626.8172201826,1032385.1945703897,1061158.4549192658,1045181.9186712151,1071915.9893186062,1066377.4567679772,1025048.6754129028,979303.0855513111,1054440.339592186,1043994.3153866875,1024318.4522492206,993382.3745458742,1026479.3721744677
2022-08-10,1026879.1567212765,1066362.9946309798,1054424.2195850234,1044913.8034976732,1063919.678031224,1049019.2765258618,1052937.320729152,1026993.7359651749,954977.5644097078,1064368.326121142,1003653.0087465621,1172938.4287130896,1032953.688937049,1062278.9946247912,1046077.3945483342,1073623.4364316256,1067136.1528944143,1025304.8670832932,980800.0358088017,1055929.3310294421,1045501.7290343133,1026879.1567212765,993630.6518189203,1027170.4891496651
